"","npo","website","year_founded","source","partner_status","ne_dp_reason","recent_activity","address","latitude","longitude","municipality","department","address2","latitude2","longitude2","municipality2","department2","address3","latitude3","longitude3","municipality3","department3","address4","latitude4","longitude4","municipality4","department4","address5","latitude5","longitude5","municipality5","department5","size","budget","health","edu","comm_dev","youth_child","women_girls","enviro_cons","security","human_rights","animal_welfare","faith_based","religious_aff","us_tax_status","guate_reg","guate_govt_funding","seal_excellence","total_eval_score","efficiency","transparency","relevance","impact","sustainability"
"469","Guatemala Shriners Club","http://www.guatemalashriners.org/",2013,"GuateGovtList","E","Y","Y",NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","Y","N","N","N","N","N","N","Secular",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"470","Vamos Adelante","NA",2013,"GuateGovtList","NE","NPI",NA,"6 Av 2-44 Z-9 Edif Vapor Nv 3",14.582,-90.744,"Jocotenango","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"471","La Luz de la Esperanza","https://www.facebook.com/profile.php?id=100010345860478",2013,"GuateGovtList","NE","NPI",NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"472","Club De Leones De MalacatÃ¡n, San Marcos","https://www.facebook.com/pages/category/Nonprofit-Organization/Club-de-Leones-de-MalacatÃ¡n-195290124403816/",2013,"GuateGovtList","E","Y","Y",NA,14.964,-91.794,"San Marcos","San Marcos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","Y",NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"473","Productividad y Desarrollo AgrÃ­cola Sostenible UtatlÃ¡n","https://www.youtube.com/watch?v=-t5utDtX8AM",2013,"GuateGovtList","NE","NPI",NA,NA,15.471,-90.371,"CobÃ¡n","Alta Verapaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"474","Apoyo Al Migrante Izabalense","NA",2013,"GuateGovtList","NE","NPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"475","Campesina De Desarrollo Integral Iximte-Villa Gloria","NA",2013,"GuateGovtList","NE","NPI",NA,"Caserio Iximte",15.731,-91.458,"Santa Eulalia","Huehuetenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"476","Desarrollo Ija","http://pijatz.de/gua/",2013,"GuateGovtList","E","Y","Y","13 Calle 10 - 50 zona 1",14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","Y","Evangelical",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"477","32 Volcanes","https://www.facebook.com/32volcanes/",2019,"Referral","E","Y","Y","9na calle 9-38 zona 1. Frente al colegio Teresa MartÃ­n",14.8320638,-91.5205583,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","ADIVIMA","http://www.adivima.org.gt/",1994,NA,"E","Y","Y","7 Avenida 2-06 zona 2",14.6374656,-90.6100736,"Rabinal","Baja Verapaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","Y","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","ALG - para el Liderazgo en Guatemala","http://liderazgoguatemala.org/",2013,NA,"E","Y","Y","1ra. Ave. Norte #12 (Impact Hub)",14.5579096,-90.7319132,"Antigua Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","Alma de Colores","https://www.almadecolores.org/",2011,NA,"E","Y","Y","5ta Avenida",14.6966179,-91.2893055,"San Juan La Laguna","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","Y","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","AMACHAJUL","https://www.amachajul.org/",NA,NA,"E","Y","Y",NA,15.4834412,-91.0384041,"Chajul","QuichÃ©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","N","N","N","N","N","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","Amigos Atitlan","https://www.amigosatitlan.org/en",1990,NA,"E","Y","Y",NA,14.6789708,-91.271405,"Santa Catarina PalopÃ³","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","APEVIHS","http://apevihs.org/",2008,"Referral","E","Y","Y","6 Calle 9-37 Zona 1",14.5343302,-91.6775707,"Retalhuleu","Retalhuleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","ASIES","http://www.asies.org.gt/",NA,NA,"E","Y","Y","10a. Calle 7-48, Zona 9",14.6034637,-90.5194647,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","AKEBI","https://akebi.weebly.com/",2004,"Facebook","E","Y","Y","10 Avenida 0-55 zona 3",15.0280446,-91.155973,"Santa Cruz del QuichÃ©","QuichÃ©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","AMA","http://asociacionama.org.gt/",2013,"GlobalFundforChildren","E","Y","Y","5 avenida 6-17 Zona 1",14.8323982,-91.5164307,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","Y","N","N","Y","N","N","Secular",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","Defiende","https://es-la.facebook.com/asociaciondefiende/",2005,"GlobalFundforChildren","E","Y","Y",NA,14.7444217,-91.1417198,"San AndrÃ©s Semetabaj","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","Y","N","N","Y","N","N","N","Secular","N","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"488","Generando (ASOGEN)","http://asociaciongenerando.org/",2009,"GlobalFundforChildren","E","Y","Y","1 avenida 3-39 A zona 3 Chimaltenango",14.658036,-90.819633,"Chimaltenango","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","Y","N","Y","Y","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","Pop No'j","https://www.asociacionpopnoj.org/
https://www.facebook.com/AsociacionPopNoj",NA,"GlobalFundforChildren","E","Y","Y","3A Avenida 0-80",14.6502634,-90.5242895,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","Casa Colibri","www.CasaColibri.org",2008,"Referral","E","Y","Y",NA,15.8093386,-91.3285518,"Barillas","Huehuetenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N","N","Secular","501(c)3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","Casa de Esperanza","http://ochochhikeek.org/es/",2005,NA,"E","Y","Y","5a calle Barrio Santa Maria",16.3279389,-89.4243854,"PoptÃºn","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","Y","Maya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","Casa Segura","NA",NA,NA,"NE","NPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","CEDEPEM","http://www.cedepem.org/",1982,"Facebook","E","Y","Y","CantÃ³n Xecaracoj sector 5",14.8075896,-91.5557,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","Centro Maya Servicio Integral","https://www.centromayasi.org",2004,NA,"E","Y","Y","Calle Xakal",14.6919103,-91.2904108,"San Juan la Laguna","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","N","N","N","N","N","Y","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","CIIDH Guatemala","http://ciidhguatemala.org",1993,NA,"E","Y","Y","5ta Calle 1-49 Zona 1",14.6441335,-90.5206491,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","Y","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","Clubs de NiÃ±os y NiÃ±as de Centro AmÃ©rica","https://cnnca.org/",NA,"ContactedPionero","E","Y","Y","Diagonal 20 9-25",14.6071955,-90.552245,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","Y","N","N","N","N","N","N","Secular","501(c)3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","Coincidir","https://coincidir.org.gt/",NA,"GlobalFundforChildren","E","Y","Y","Km. 15.5 Carrt. A El Salvador Lote 8 Valle del EnsueÃ±o",14.5540394,-90.4592971,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","Y","N","N","N","Y","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","Colectivo Vida Digna","https://www.vidadignaguatemala.org/",NA,"GlobalFundforChildren","E","Y","Y",NA,14.8517589,-91.5326375,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","Y","Y","N","N","N","N","Y","Maya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","CREAR","NA",NA,"Referral","NE","NPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","Diversidad Escuintla","NA",NA,NA,"NE","NPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","Fotokids","https://fotokidsoriginal.org/",1991,NA,"E","Y","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","Y","N","N","N","N","N","N","Secular","501(c)3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","Libertad y Desarrollo","https://www.fundacionlibertad.com/node",NA,NA,"E","Y","Y",NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","Oxlajuj NÃ³j","https://www.facebook.com/FundacionOxlajujnoj/",2008,"Referral","E","Y","Y",NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","Sobrevivientes","http://sobrevivientes.org/",2003,NA,"E","Y","Y","12 Calle 11-63",14.6364112,-90.5101667,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","Y","N","Y","Y","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","WAYBI","https://fundacionwaybi.org/",NA,"Referral","E","Y","Y",NA,14.7390012,-91.001353,"Tecpan","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","N","Y","N","N","N","N","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","Fundaeco","https://fundaeco.org.gt/fundaeco.org.gt/index.html",1995,NA,"E","Y","Y","2-39, 25 Calle",14.6253492,-90.522241,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","Fundit","http://www.funditguatemala.org",1989,NA,"E","Y","Y","6a calle 5-02 zona 1, Colonia La Castellana",14.6491129,-90.7935091,"El Tejar","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","Y","N","N","N","N","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","GOJoven Guatemala","https://gojoven.org.gt/",NA,"GlobalFundforChildren","E","Y","Y","Residencial AndalucÃ­a, Km 32.5, Lote 20, Aldea La Libertad, Santa LucÃ­a Milpas Altas, San Lucas SacatepÃ©quez",14.5897166,-90.6647446,"San Lucas SacatepÃ©quez","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","Y","N","N","N","Y","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","Guatemalan Project","http://guatemalanproject.org/",2000,"Referral","E","Y","Y","El Triunfo",15.1092134,-89.3393826,"Gualan","Zacapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N","N","Secular","501(c)3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","Highland Support Project","https://highlandsupportproject.org",1993,NA,"E","Y","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N","Secular","501(c)3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","Jovenes por el Cambio","https://www.facebook.com/Jovenes-Por-El-Cambio-1631514786869333/",NA,"GlobalFundforChildren","E","Y","Y",NA,NA,NA,NA,"San Marcos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","Y","N","N","N","N","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","La Choza Chula","https://lachozachula.org/about/",2012,"Referral","E","Y","Y","2 Avenida, El ParedÃ³n Buena Vista, Sipacate",13.9180809,-91.0779055,"Sipacate","Escuintla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","Proyecto Corazon de los Ninos","http://www.corazondelosninos.org/",1991,"Referral","E","Y","Y","Calle principal No. 13 San Pedro las Huertas",14.53198,-90.7400925,"San Pedro las Huertas","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","N","Y","N","N","N","N","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","Los Patojos","https://elpatojismo.edu.gt/",NA,NA,"E","Y","Y","CallejÃ³n Los Patojos, Col. El nance #28",14.5712188,-90.7425076,"Jocotenango","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","Y","N","N","N","N","N","N","Secular","501(c)3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","MAR Fund","https://marfund.org/en/",2004,NA,"E","Y","Y","0 Calle, Zona 15",14.5945422,-90.500389,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","MENAMIG","http://www.menamig.org/",1999,NA,"E","Y","Y","Edificio Isabel La CatÃ³lica, 9A Avenida 0-19",14.641217,-90.5281701,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","Y","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","Nuestros Ahijados / The God's Child Project","https://godschild.org/services/guatemala/",1991,NA,"E","Y","Y","Calle a San Felipe",14.5680752,-90.7382646,"Antigua Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","N","Y","N","N","N","N","N","Y","Evangelical","501(c)3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","Open Windows","https://www.openwinfound.org/",2001,NA,"E","Y","Y","Calle Real 3-43, Zona 1",14.5246229,-90.8006495,"San Miguel DueÃ±as","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","Y","N","N","N","N","N","N","Secular","501(c)3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","Sololateca por los Derechos de las Mujeres Jovenes Indigenas","NA",NA,"GlobalFundforChildren","NE","NPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","Otrans","www.reinasdelanoche.org.gt",2009,"Referral","E","Y","Y","3A Av 10",14.6478329,-90.5183824,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","Y","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","Paula Weiskopf Foundation","http://paulaweiskopf.org/",1998,NA,"E","Y","Y","Finca San Isidro",14.5776857,-90.7478428,"Jocotenango","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","Y","N","N","N","N","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","Pintando El Cambio","https://pintandoelcambio.com/es/",2016,NA,"E","Y","Y","Santa Catarina PalopÃ³",14.7236016,-91.1375534,"Santa Catarina PalopÃ³","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N","Secular","N","NGO",NA,NA,NA,NA,NA,NA,NA,NA
"523","Plantemos","https://plantemos.org/",2012,"Referral","E","Y","Y",NA,14.626587,-90.5665258,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","Proyecto Accion Transformadora","https://www.irex.org/project/proyecto-accion-transformadora",NA,"USAID","E","Y","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","Reciclemos","https://www.reciclemos.org/",NA,"Referral","E","Y","Y","15 Calle 1-11",14.5972896,-90.5178555,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","ROMP","http://www.rompglobal.org/romp-guatemala/",NA,"Referral","E","Y","Y","AtrÃ¡s del Centro de Salud, Hospital Regional de Zacapa, Barrio Cementerio Nuevo Zacapa",14.9678524,-89.5275655,"Zacapa","Zacapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N","N","Secular","501(c)3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","Soluciones Comunitarias","https://www.solucionescomunitarias.com/guatemala",2004,"ContactedPionero","E","Y","Y",NA,15.4050651,-91.1470246,"Nebaj","QuichÃ©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N","Secular","501(c)3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","Street Kids Direct","https://streetkidsdirect.org.uk",2001,"Referral","E","Y","Y",NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","Y","N","N","N","N","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","Tan Ux'il","http://tanuxil.org.gt/",NA,"GlobalFundforChildren","E","Y","Y","Avenida Barrios, Isla de Flores",16.9296411,-89.8939537,"Flores","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","N","N","N","N","N","N","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","Tejiendo Futuros","https://tejiendofuturos.wordpress.com/",2017,"ContactedPionero","E","Y","Y","Calle El Amante, a la par de Hotel Miralrio",14.741679,-91.1540677,"Panajachel","SololÃ¡","San Andres Semetabaj",14.7373019,-91.1265178,"San Andres Semetabaj","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","N","N","Y","N","N","N","N","Secular","N","NGO",NA,NA,NA,NA,NA,NA,NA,NA
"531","Together We Can Guatemala","https://www.togetherwecanguatemala.org/",2018,"Referral","E","Y","Y","El Hato, Antigua",14.582333,-90.71261,"Antigua Guatemala","SacatepÃ©quez","Centro Cultural La Azotea, Jocotenango",14.5731086,-90.7464238,"Jocotenango","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","Y","N","Y","N","N","N","N","Secular","501(c)3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","Trama Textiles","http://tramatextiles.org",1988,NA,"E","Y","Y","3a Calle 10-56",14.8362501,-91.5197606,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","Y","N","N","N","N","N","Secular","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","UPAVIM / UPAVIM Community Development Foundation","http://upavim.org/",1989,"ContactedPionero","E","Y","Y","Villa Nueva",14.542326,-90.5664999,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","Y","N","N","N","N","N","Secular","501(c)3",NA,NA,NA,NA,NA,NA,NA,NA,NA
