"","npo","website","year_founded","partner_status","address","latitude","longitude","municipality","department","address2","latitude2","longitude2","municipality2","department2","address3","latitude3","longitude3","municipality3","department3","address4","latitude4","longitude4","municipality4","department4","address5","latitude5","longitude5","municipality5","department5","size","budget","health","edu","comm_dev","youth_child","women_girls","enviro_cons","crime","human_rights","animal_welfare","faith_based","religious_aff","us_tax_status","guate_reg","seal_excellence","total_eval_score","efficiency","transparency","relevance","impact","sustainability"
"439","Desarrollo Social y Economico Aldea El Chile",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N",NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"440","Radio Comunitario Stereo AsunciÃ³n",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"441","Padres Involucrados en La EducaciÃ³n de Los Hijos",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"442","Educatica Santa Fe",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"443","Rayo de La Luz para Una Nueva Vida","https://www.facebook.com/pages/category/Community/Un-rayo-de-luz-para-una-nueva-vida-248935275261751/",2013,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","Y","N","N","N","N","N","N","N",NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"444","Ministerio Hechos de Peten 2",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"445","Hijos del Pueblo Maya",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"446","Desarrollo Integral, Sostenible, Salud y Medio Ambiente",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"447","Mujeres para el Bienestar Comunitario Genovense",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"448","Cooperativa juvenil Junam Q'ab' R'L","https://www.facebook.com/CooperativaJunamQab/",2013,NA,"Km 167.4 Carretera a San Pedro Jocopilas, Aldea Chajbal, Interior del Centro de Paz Barbara Ford",15.031,-91.149,"Santa Cruz del QuichÃ©","QuichÃ©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N",NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"449","Verdad y Vida","http://www.memoriavirtualguatemala.org/?q=es/asociaci%C3%B3n-civil-verdad-y-vida",2012,NA,"6 calle 2-38 zona 1",14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","Y","Y","N","N",NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"450","Agua De Riego Del Pinalito",NA,2013,NA,"Callejon Blokera",14.667,-89.85,"San Pedro Pinula","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"451","InvestigaciÃ³n, Incidencia y Desarrollo",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"452","Guatemalteca de Fertilidad y ReproducciÃ³n Humana",NA,2013,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N",NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"453","Red Avanzada Guatemalteca para la InvestigaciÃ³n y EducaciÃ³n / RAGIE","www.ragie.org.gt",2013,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","N",NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"454","Desarrollo De La NiÃ±ez, Juventud Y Apoyo A Las Viudas",NA,2013,NA,"Sector A La Alameda Lote 32",14.661,-90.819,"Chimaltenango","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"455","Integral Juvenil Corazon del Oriente con Apoyo al Migrante",NA,2013,NA,NA,14.983,-89.717,"Teculutan","Zacapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"456","Desarrollo Tontem",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"457","Mujeres para el Desarrollo de la Comunidad de Chixolis",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"458","Centro de Estudios para la Conservacion del Recurso Hidrico y el Fomento para una Agricultura Sostenible",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N",NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"459","Unica Vision",NA,2013,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"460","Conservacion Silvestre Ixshomac",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"461","Campesina Flor de Cafe",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"462","Desarrollo Integral Aldea Tonirum",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"463","Ayuda al Migrante Guatemalteco Nima Q'uij","https://nimaqij.wixsite.com/guatemala/about_us",2013,NA,"0 Avenida casa numero 43 Jardines de San Lucas II,",14.61,-90.657,"San Lucas SacatepÃ©quez","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N",NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"464","Desarrollo Integral Las Ecobas Sector 1",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"465","Bamajo-Pharma",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"466","Redes de EducaciÃ³n BilingÃ¼e Intercultural",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"467","Nacional de Mujeres Indigenas","https://asociacionicid.org/index.php/socias-locales/guatemala/32-socias-locales/guatemala/45-asociacion-nacional-de-mujeres-ixmucane",2013,NA,NA,16.923,-89.899,"Flores","PetÃ©n",NA,15.319,-91.472,"Huehuetenango","Huehuetenango",NA,15.471,-90.371,"Coban","Alta Verapaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","Y","N","N","Y","N","N",NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"468","Productores Pilar",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"469","Mujeres Chapinas Para El Emprendimiento Y Desarrollo Rural Canton",NA,2013,NA,"Canton Chilima",14.933,-91.117,"Chichicastenango","QuichÃ©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"470","Mujer AtrÃ©vete","https://www.facebook.com/asociacionmujeratrevete/posts/d41d8cd9/1673644789331706/",2013,NA,"Jardines de San Lucas 4",14.61,-90.657,"San Lucas SacatepÃ©quez","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","Y","N","N","N","N","N","N",NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"471","Desarrollo Integral de Carpinteros de Xolcsajmaja",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"472","Cristiana Centro de RehabilitaciÃ³n y RestauraciÃ³n",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Christian",NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"473","Somos Jovenes Diversos en Accion","https://www.facebook.com/pages/category/Education/Somos-J%C3%B3venes-diversos-en-acci%C3%B3n-389978501117977/",2013,NA,"2 Avenida 11-27 Z.1",14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","Y","N","N",NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"474","Guatemalteca Club de Catadores",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"475","ClÃ­nica de Salud Matilde OrdoÃ±ez",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N",NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"476","Guatemala Shriners Club","http://www.guatemalashriners.org/",2013,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","Y","N","N","N","N","N","N",NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"477","Vamos Adelante",NA,2013,NA,"6 Av 2-44 Z-9 Edif Vapor Nv 3",14.582,-90.744,"Jocotenango","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"478","La Luz de la Esperanza","https://www.facebook.com/profile.php?id=100010345860478",2013,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"479","Club De Leones De Malacatan, San Marcos","https://www.facebook.com/pages/category/Nonprofit-Organization/Club-de-Leones-de-Malacatan-195290124403816/",2013,NA,NA,14.964,-91.794,"San Marcos","San Marcos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","Y",NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"480","Productividad y Desarrollo AgrÃ­cola Sostenible UtatlÃ¡n","https://www.youtube.com/watch?v=-t5utDtX8AM",2013,NA,NA,15.471,-90.371,"CobÃ¡n","Alta Verapaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"481","Apoyo Al Migrante Izabalense",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"482","Campesina De Desarrollo Integral Iximte-Villa Gloria",NA,2013,NA,"Caserio Iximte",15.731,-91.458,"Santa Eulalia","Huehuetenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"483","Desarrollo Ija","http://pijatz.de/gua/",2013,NA,"13 Calle 10 - 50 zona 1",14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","Y","Christian",NA,"Asso",NA,NA,NA,NA,NA,NA,NA
"484","To Visit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","32 Volcanes","https://www.facebook.com/32volcanes/",2019,NA,"9na calle 9-38 zona 1. Frente al colegio Teresa MartÃ­n",14.8320638,-91.5205583,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"486","ADIVIMA","http://www.adivima.org.gt/",1994,NA,"7 Avenida 2-06 zona 2",14.6374656,-90.6100736,"Rabinal","Baja Verapaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","Y","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"487","ALG - para el Liderazgo en Guatemala","http://liderazgoguatemala.org/",2013,NA,"1ra. Ave. Norte #12 (Impact Hub)",14.5579096,-90.7319132,"Antigua Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"488","Alma de Colores","https://www.almadecolores.org/",2011,NA,"5ta Avenida",14.6966179,-91.2893055,"San Juan La Laguna","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","Y","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"489","AMACHAJUL","https://www.amachajul.org/",NA,NA,NA,15.4834412,-91.0384041,"Chajul","QuichÃ©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","N","N","N","N","N","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"490","Amigos Atitlan","https://www.amigosatitlan.org/en",1990,NA,NA,14.6789708,-91.271405,"Santa Catarina PalopÃ³","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"491","APEVIHS","http://apevihs.org/",2008,NA,"6 Calle 9-37 Zona 1",14.5343302,-91.6775707,"Retalhuleu","Retalhuleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"492","ASIES","http://www.asies.org.gt/",NA,NA,"10a. Calle 7-48, Zona 9",14.6034637,-90.5194647,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"493","AKEBI","https://akebi.weebly.com/",2004,NA,"10 Avenida 0-55 zona 3",15.0280446,-91.155973,"Santa Cruz del QuichÃ©","QuichÃ©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"494","AMA","http://asociacionama.org.gt/",2013,NA,"5 avenida 6-17 Zona 1",14.8323982,-91.5164307,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","Y","N","N","Y","N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","Defiende","https://es-la.facebook.com/asociaciondefiende/",2005,NA,NA,14.7444217,-91.1417198,"San AndrÃ©s Semetabaj","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","Y","N","N","Y","N","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"496","Generando (ASOGEN)","http://asociaciongenerando.org/",2009,NA,"1 avenida 3-39 A zona 3 Chimaltenango",14.658036,-90.819633,"Chimaltenango","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","Y","N","Y","Y","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"497","Pop No'j","https://www.asociacionpopnoj.org/
https://www.facebook.com/AsociacionPopNoj",NA,NA,"3A Avenida 0-80",14.6502634,-90.5242895,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"498","Casa Colibri","www.CasaColibri.org",2008,NA,NA,15.8093386,-91.3285518,"Barillas","Huehuetenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N","N",NA,"501(c)3",NA,NA,NA,NA,NA,NA,NA,NA
"499","Casa de Esperanza","http://ochochhikeek.org/es/",2005,NA,"5a calle Barrio Santa Maria",16.3279389,-89.4243854,"PoptÃºn","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","Y","Maya Cosmovision",NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","Casa Segura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","CEDEPEM","http://www.cedepem.org/",1982,NA,"CantÃ³n Xecaracoj sector 5",14.8075896,-91.5557,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"502","Centro Maya Servicio Integral","https://www.centromayasi.org",2004,NA,"Calle Xakal",14.6919103,-91.2904108,"San Juan la Laguna","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","N","N","N","N","N","Y","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"503","CIIDH Guatemala","http://ciidhguatemala.org",1993,NA,"5ta Calle 1-49 Zona 1",14.6441335,-90.5206491,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","Y","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"504","Clubs de NiÃ±os y NiÃ±as de Centro AmÃ©rica","https://cnnca.org/",NA,NA,"Diagonal 20 9-25",14.6071955,-90.552245,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","Y","N","N","N","N","N","N",NA,"501(c)3",NA,NA,NA,NA,NA,NA,NA,NA
"505","Coincidir","https://coincidir.org.gt/",NA,NA,"Km. 15.5 Carrt. A El Salvador Lote 8 Valle del EnsueÃ±o",14.5540394,-90.4592971,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","Y","N","N","N","Y","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"506","Colectivo Vida Digna","https://www.vidadignaguatemala.org/",NA,NA,NA,14.8517589,-91.5326375,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","Y","Y","N","N","N","N","Y","Maya Cosmovision",NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","CREAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","Diversidad Escuintla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","Fotokids","https://fotokidsoriginal.org/",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","Y","N","N","N","N","N","N",NA,"501(c)3",NA,NA,NA,NA,NA,NA,NA,NA
