"npo" "website" "year_founded" "partner_status" "address" "latitude" "longitude" "municipality" "department" "address2" "latitude2" "longitude2" "municipality2" "department2" "address3" "latitude3" "longitude3" "municipality3" "department3" "address4" "latitude4" "longitude4" "municipality4" "department4" "address5" "latitude5" "longitude5" "municipality5" "department5" "size" "budget" "health" "edu" "comm_dev" "youth_child" "women_girls" "enviro_cons" "crime" "human_rights" "animal_welfare" "us_tax_status" "guate_reg" "web990s" "annual_reports" "finance_state" "board_members" "privacy_policy" "web_npo"
"71" "From Houses to Homes" "http://www.fromhousestohomes.org/" 2004 "DP" "Calle del Hermano Pedro #9, Antigua" 14.553849 90.7311885 "Antigua" "SacatepÃ©quez" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "Y" "Y" "Y" "N" "N" "N" "N" "N" "N" "Y" NA NA NA NA NA NA NA
"72" "Fundacion Educativa Pueblo-Viejo" "http://www.educapuebloviejo.org/?lang=es" 2015 "DP" "Iximche TecpÃ¡n" 14.7461648 -91.0056617 "Tecpan" "Chimaltenango" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "Y" "Y" "Y" "N" "N" "N" "N" "N" "N" NA NA NA NA NA NA NA NA
"73" "Fundacion Eterna Primavera" "eternaprimavera.org" 2010 "DP" "Calle del Cemetario, Calle Principal, Monterrico" 13.890766 -90.4877725 "Monterrico" "Santa Rosa" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "N" "N" "N" "N" "N" "Y" "N" "N" "N" NA NA NA NA NA NA NA NA
"74" "Fundacion Ixtatan" "http://www.ixtatan.org/" 2001 "DP" "7a Av B. 1-10, Zona 4, Res. San Sebastian. Huehuetenango. Guatemala" 15.3216821 -91.4755977 "Huehuetenango" "Huehuetenango" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "N" "Y" "Y" "N" "N" "N" "N" "N" "N" NA NA NA NA NA NA NA NA
"75" "Garden of Hope" "http://www.gardenofhopegt.com/" 2017 "DP" "Centro Cultural La Azotea, Jocotenango" 14.5731086 -90.7464238 "Jocotenango" "SacatepÃ©quez" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "N" "Y" "N" "N" "N" "Y" "N" "N" "N" NA NA NA NA NA NA NA NA
"76" "Imagininguatemala" "https://www.imagininguatemala.org/" 2013 "DP" "1era Calle del ChajÃ³n #39, La Antigua SacatepÃ©quez" 14.5640316 -90.7409223 "Antigua" "SacatepÃ©quez" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "Y" "Y" "Y" "N" "N" "N" "N" "N" "N" NA NA NA NA NA NA NA NA
"77" "Kingo" "https://www.kingoenergy.com/" 2013 "DP" "Via 6, 3-56, Edificio OEG, Nivel 1, Zona 4,, Ciudad de Guatemala" 14.619429 -90.514874 "Guatemala" "Guatemala" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "N" "N" "N" "N" "N" "Y" "N" "N" "N" NA NA NA NA NA NA NA NA
"78" "OrganizaciÃ³n Lambda" "https://www.facebook.com/Organizacion-LAMBDA-212166575486643/" 2010 "DP" "2a. Avenida 11-27 zona 1, Guatemala City" 14.638524 -90.527445 "Guatemala" "Guatemala" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "N" "N" "N" "N" "N" "N" "N" "Y" "N" NA NA NA NA NA NA NA NA
"79" "Lemonade International" "https://www.lemonadeinternational.org/" 2008 "DP" "Colonia la Limonada, Guatemala City" 14.6295223 90.5022465 "Guatemala" "Guatemala" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "N" "Y" "Y" "N" "N" "N" "N" "Y" "N" "Y" NA NA NA NA NA NA NA
"80" "Maya Pedal" "http://www.mayapedal.org/" 2001 "DP" "CantÃ³n San Lorenzo, Departamento Chimaltenango, San AndrÃ©s Itzapa 04013" 14.6228027 -90.8369752 "San AndrÃ©s Itzapa" "Chimaltenango" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "N" "N" "Y" "N" "N" "Y" "N" "N" "N" NA NA NA NA NA NA NA NA
"81" "Mayan Medical Aid" "www.mayanmedicalaid.org" 2004 "DP" "Edificio de Salud, Segundo Nivel, Zona Central, Santa Cruz La Laguna" 14.7437807 -91.2066289 "Santa Cruz La Laguna" "SololÃ¡" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "Y" "N" "N" "N" "N" "N" "N" "N" "N" NA NA NA NA NA NA NA NA
"82" "Mission Guatemala" "http://missionguatemala.com/" 2009 "DP" NA 14.7529899 -91.1440662 "Panajachel" "SololÃ¡" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "Y" "N" "Y" "N" "N" "N" "N" "N" "N" NA NA NA NA NA NA NA NA
"83" "Namaste Direct" "https://namastedirect.org/" 2004 "DP" "2da Avenida Sur #61C Antigua" 14.5504767 -90.7332494 "Antigua" "SacatepÃ©quez" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "N" "N" "Y" "N" "Y" "N" "N" "N" "N" NA NA NA NA NA NA NA NA
"84" "NPH Guatemala" "https://www.nph-guatemala.org/" 1996 "DP" NA 14.6088183 -90.8120012 "Parramos" "SacatepÃ©quez" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "Y" "Y" "N" "N" "N" "N" "N" "N" "N" NA NA NA NA NA NA NA NA
"85" "ONG Me Importas" "https://www.meimportas.net/decaguatemala.html" 2016 "DP" NA 15.531822 -89.4003975 "El Estor" "Izabal" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "Y" "Y" "Y" "N" "N" "N" "N" "N" "N" NA NA NA NA NA NA NA NA
"86" "Pop Wuj" "http://www.pop-wuj.org/" 1992 "DP" "Primera Calle, 17-72, Zona 1, Quetzaltenango" 14.8399314 -91.525337 "Quetzaltenango" "Quetzaltenango" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "Y" "Y" "N" "N" "N" "N" "N" "N" "N" NA NA NA NA NA NA NA NA
"87" "Pueblo a Pueblo" "http://www.puebloapueblo.org/" 2001 "DP" "CantÃ³n TzanjuyÃº, Santiago AtitlÃ¡n, SololÃ¡" 14.6451986 -91.2239885 "Santiago AtitlÃ¡n" "SololÃ¡" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "Y" "N" "Y" "N" "N" "N" "N" "N" "N" NA NA NA NA NA NA NA NA
"88" "Quetzaltrekkers" "https://www.quetzaltrekkers.com" 1995 "DP" "Casa Argentina, Diagonal 12, 8-43, Zona 1, Quetzaltenango" 14.8337767 -91.5264589 "Quetzaltenango" "Quetzaltenango" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "N" "Y" "N" "N" "N" "N" "N" "N" "N" NA NA NA NA NA NA NA NA
"89" "Reading Village" "https://readingvillage.org" 2007 "DP" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "N" "Y" "N" "N" "N" "N" "N" "N" "N" NA NA NA NA NA NA NA NA
"90" "Rekko" "https://www.rekko.org" 1998 "DP" "1ra Ave Zona 1, Yepocapa, San Pedro Yepocapa" 14.5342791 -90.9189357 "San Pedro Yepocapa" "Chimaltenango" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "Y" "Y" "N" "N" "N" "N" "N" "N" "N" NA NA NA NA NA NA NA NA
"91" "Ruta Alterna" "http://alternaimpact.org" 2010 "DP" "6Âª Calle 1-37, Zona 1, Quetzaltenango" 14.831961 -91.5143967 "Quetzaltenango" "Quetzaltenango" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "N" "N" "Y" "N" "N" "N" "N" "N" "N" NA NA NA NA NA NA NA NA
"92" "Small Change for Big Change" "http://bigchange.net/" 2012 "DP" "#106 RÃ¤xjuyÃº, Santa Catarina Barahona" 14.5490151 -90.7959984 "Santa Catarina Barahona" "SacatepÃ©quez" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "Y" "Y" "Y" "N" "N" "N" "N" "N" "N" NA NA NA NA NA NA NA NA
"93" "TECHO para Guatemala" "https://techo.org.gt/" 2008 "DP" "5A Calle, 17-31, zona 15,, Colonia Del Maestro II, Vista Hermosa I, Guatemala" 14.5985057 -90.4974129 "Guatemala" "Guatemala" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "N" "N" "Y" "N" "N" "N" "N" "N" "N" NA NA NA NA NA NA NA NA
"94" "The Human Rights Defenders Project" "http://defendersproject.org/" NA "DP" "Zona 2" 14.6559202 -90.5129247 "Guatemala" "Guatemala" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "N" "N" "N" "N" "N" "N" "N" "Y" "N" NA NA NA NA NA NA NA NA
"95" "Unidos para los Animales" "http://unidosparalosanimales.org/" 2010 "DP" NA 14.5559556 -90.7400216 "Antigua" "SacatepÃ©quez" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "N" "N" "N" "N" "N" "N" "N" "N" "Y" "Y" NA NA NA NA NA NA NA
"96" "Unmarked Streets" "http://www.unmarkedstreets.org" 2011 "DP" "5ta. Avenida 1-85 Zona 1. Guatemala City" 14.6472243 -90.522823 "Guatemala" "Guatemala" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "N" "Y" "Y" "N" "Y" "N" "N" "N" "N" NA NA NA NA NA NA NA NA
"97" "WINGS" "http://www.wingsguate.org" 2001 "DP" "9a Calle Pte No. 17, Antigua" 14.5519262 -90.7376847 "Antigua" "SacatepÃ©quez" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "Y" "N" "N" "N" "Y" "N" "N" "N" "N" "Y" NA NA NA NA NA NA NA
"98" "Yo'o Guatemala" "https://yo-o.org/" 2011 "DP" "Barrio el Carpintero, PurulhÃ¡" 15.9873419 -91.9975102 "San Antonio PurulhÃ¡" "Baja Verapaz" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "Y" "Y" "Y" "N" "N" "N" "N" "N" "N" NA NA NA NA NA NA NA NA
"99" "Friendship Bridge" "https://www.friendshipbridge.org/" 1998 "NE" "Avenida Santander 5-38, Zona 2, Panajachel" 15.7327066 -91.3931259 "Panajachel" "SololÃ¡" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "Y" "Y" "Y" "N" "Y" "N" "N" "N" "N" "Y" "Y" NA NA NA NA NA NA
"100" "ConstruCasa" "https://construcasa.org/" 2004 "NE" "1ra. Avenida Sur #62 San Pedro las Huertas" 14.5288 -90.73797 "Antigua" "SacatepÃ©quez" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "N" "N" "Y" "N" "N" "N" "N" "N" "N" "Y" "Y" NA NA NA NA NA NA
